,Município,Regional,Tipo,Área de atuação,variable,value
2163,Capela do Alto,Sorocaba,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2024,0
2164,Cerquilho,Sorocaba,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2024,0
2165,Cerquilho,Sorocaba,RRT Inicial,Planejamento Urbano e Regional,2024,0
2166,Cerquilho,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2024,17
2167,Cerquilho,Sorocaba,RRT Inicial,Arquitetura das Edificações,2024,249
2168,Cerquilho,Sorocaba,RRT Inicial,Conforto Ambiental,2024,1
2169,Cerquilho,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2024,0
2170,Cerquilho,Sorocaba,RRT Inicial,Meio Ambiente,2024,0
2171,Cesário Lange,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2024,2
2172,Cesário Lange,Sorocaba,RRT Inicial,Arquitetura das Edificações,2024,76
2173,Cesário Lange,Sorocaba,RRT Inicial,Conforto Ambiental,2024,2
2174,Cesário Lange,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2024,3
2175,Ibiúna,Sorocaba,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2024,2
2176,Ibiúna,Sorocaba,RRT Inicial,Conforto Ambiental,2024,7
2177,Ibiúna,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2024,8
2178,Ibiúna,Sorocaba,RRT Inicial,Arquitetura das Edificações,2024,202
2179,Ibiúna,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2024,1
2180,Iperó,Sorocaba,RRT Inicial,Conforto Ambiental,2024,1
2181,Iperó,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2024,26
2182,Iperó,Sorocaba,RRT Inicial,Arquitetura das Edificações,2024,94
2183,Iperó,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2024,0
2184,Iperó,Sorocaba,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2024,0
2185,Iperó,Sorocaba,RRT Inicial,Planejamento Urbano e Regional,2024,0
2186,Itapetininga,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2024,1
2187,Itapetininga,Sorocaba,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2024,0
2188,Itapetininga,Sorocaba,RRT Inicial,Meio Ambiente,2024,0
2189,Itapetininga,Sorocaba,RRT Inicial,Conforto Ambiental,2024,4
2190,Itapetininga,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2024,27
2191,Itapetininga,Sorocaba,RRT Inicial,Arquitetura das Edificações,2024,465
2192,Itu,Sorocaba,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2024,6
2193,Itu,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2024,15
2194,Itu,Sorocaba,RRT Inicial,Meio Ambiente,2024,2
2195,Itu,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2024,62
2196,Itu,Sorocaba,RRT Inicial,Arquitetura das Edificações,2024,1086
2197,Itu,Sorocaba,RRT Inicial,Planejamento Urbano e Regional,2024,2
2198,Itu,Sorocaba,RRT Inicial,Conforto Ambiental,2024,52
2199,Jumirim,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2024,0
2200,Jumirim,Sorocaba,RRT Inicial,Conforto Ambiental,2024,1
2201,Jumirim,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2024,1
2202,Jumirim,Sorocaba,RRT Inicial,Arquitetura das Edificações,2024,13
2203,Jumirim,Sorocaba,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2024,0
2204,Mairinque,Sorocaba,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2024,0
2205,Mairinque,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2024,4
2206,Mairinque,Sorocaba,RRT Inicial,Meio Ambiente,2024,1
2207,Mairinque,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2024,29
2208,Mairinque,Sorocaba,RRT Inicial,Arquitetura das Edificações,2024,181
2209,Mairinque,Sorocaba,RRT Inicial,Planejamento Urbano e Regional,2024,1
2210,Mairinque,Sorocaba,RRT Inicial,Conforto Ambiental,2024,1
2211,Piedade,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2024,8
2212,Piedade,Sorocaba,RRT Inicial,Arquitetura das Edificações,2024,145
2213,Piedade,Sorocaba,RRT Inicial,Meio Ambiente,2024,1
2214,Piedade,Sorocaba,RRT Inicial,Conforto Ambiental,2024,3
2215,Piedade,Sorocaba,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2024,0
2216,Piedade,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2024,3
2217,Pilar do Sul,Sorocaba,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2024,0
2218,Pilar do Sul,Sorocaba,RRT Inicial,Meio Ambiente,2024,1
2219,Pilar do Sul,Sorocaba,RRT Inicial,Planejamento Urbano e Regional,2024,0
2220,Pilar do Sul,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2024,0
2221,Pilar do Sul,Sorocaba,RRT Inicial,Conforto Ambiental,2024,0
2222,Pilar do Sul,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2024,1
2223,Pilar do Sul,Sorocaba,RRT Inicial,Arquitetura das Edificações,2024,67
2224,Porto Feliz,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2024,26
2225,Porto Feliz,Sorocaba,RRT Inicial,Arquitetura das Edificações,2024,563
2226,Porto Feliz,Sorocaba,RRT Inicial,Meio Ambiente,2024,2
2227,Porto Feliz,Sorocaba,RRT Inicial,Conforto Ambiental,2024,3
2228,Porto Feliz,Sorocaba,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2024,1
2229,Porto Feliz,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2024,4
2230,Porto Feliz,Sorocaba,RRT Inicial,Planejamento Urbano e Regional,2024,0
2231,Salto,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2024,75
2232,Salto,Sorocaba,RRT Inicial,Arquitetura das Edificações,2024,1408
2233,Salto,Sorocaba,RRT Inicial,Conforto Ambiental,2024,12
2234,Salto,Sorocaba,RRT Inicial,Meio Ambiente,2024,0
2235,Salto,Sorocaba,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2024,0
2236,Salto,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2024,3
2237,Salto de Pirapora,Sorocaba,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2024,0
2238,Salto de Pirapora,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2024,0
2239,Salto de Pirapora,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2024,2
2240,Salto de Pirapora,Sorocaba,RRT Inicial,Arquitetura das Edificações,2024,207
2241,Salto de Pirapora,Sorocaba,RRT Inicial,Conforto Ambiental,2024,0
2242,São Miguel Arcanjo,Sorocaba,RRT Inicial,Conforto Ambiental,2024,0
2243,São Miguel Arcanjo,Sorocaba,RRT Inicial,Meio Ambiente,2024,0
2244,São Miguel Arcanjo,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2024,2
2245,São Miguel Arcanjo,Sorocaba,RRT Inicial,Arquitetura das Edificações,2024,120
2246,São Miguel Arcanjo,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2024,1
2247,São Roque,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2024,7
2248,São Roque,Sorocaba,RRT Inicial,Planejamento Urbano e Regional,2024,2
2249,São Roque,Sorocaba,RRT Inicial,Conforto Ambiental,2024,15
2250,São Roque,Sorocaba,RRT Inicial,Meio Ambiente,2024,3
2251,São Roque,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2024,35
2252,São Roque,Sorocaba,RRT Inicial,Arquitetura das Edificações,2024,437
2253,São Roque,Sorocaba,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2024,1
2254,Sarapuí,Sorocaba,RRT Inicial,Planejamento Urbano e Regional,2024,0
2255,Sarapuí,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2024,51
2256,Sarapuí,Sorocaba,RRT Inicial,Arquitetura das Edificações,2024,65
2257,Sarapuí,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2024,0
2258,Sorocaba,Sorocaba,RRT Inicial,Conforto Ambiental,2024,97
2259,Sorocaba,Sorocaba,RRT Inicial,Meio Ambiente,2024,10
2260,Sorocaba,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2024,82
2261,Sorocaba,Sorocaba,RRT Inicial,Arquitetura das Edificações,2024,3686
2262,Sorocaba,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2024,20
2263,Sorocaba,Sorocaba,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2024,4
2264,Sorocaba,Sorocaba,RRT Inicial,Planejamento Urbano e Regional,2024,1
2265,Tapiraí,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2024,1
2266,Tapiraí,Sorocaba,RRT Inicial,Arquitetura das Edificações,2024,10
2267,Tapiraí,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2024,1
2268,Tatuí,Sorocaba,RRT Inicial,Meio Ambiente,2024,1
2269,Tatuí,Sorocaba,RRT Inicial,Conforto Ambiental,2024,2
2270,Tatuí,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2024,18
2271,Tatuí,Sorocaba,RRT Inicial,Arquitetura das Edificações,2024,463
2272,Tatuí,Sorocaba,RRT Inicial,Planejamento Urbano e Regional,2024,1
2273,Tatuí,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2024,1
2274,Tatuí,Sorocaba,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2024,0
2275,Tietê,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2024,26
2276,Tietê,Sorocaba,RRT Inicial,Arquitetura das Edificações,2024,182
2277,Tietê,Sorocaba,RRT Inicial,Meio Ambiente,2024,0
2278,Tietê,Sorocaba,RRT Inicial,Conforto Ambiental,2024,0
2279,Tietê,Sorocaba,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2024,0
2280,Tietê,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2024,1
2281,Tietê,Sorocaba,RRT Inicial,Planejamento Urbano e Regional,2024,0
2282,Votorantim,Sorocaba,RRT Inicial,Conforto Ambiental,2024,18
2283,Votorantim,Sorocaba,RRT Inicial,Meio Ambiente,2024,5
2284,Votorantim,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2024,25
2285,Votorantim,Sorocaba,RRT Inicial,Arquitetura das Edificações,2024,746
2286,Votorantim,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2024,5
2287,Votorantim,Sorocaba,RRT Inicial,Planejamento Urbano e Regional,2024,0
2288,Diadema,ABC,RRT Social,,2024,24
2289,Diadema,ABC,Empresa,,2024,23
2290,Diadema,ABC,Profissional,,2024,210
2291,Mauá,ABC,RRT Social,,2024,2
2292,Mauá,ABC,Empresa,,2024,36
2293,Mauá,ABC,Profissional,,2024,227
2294,Ribeirão Pires,ABC,RRT Social,,2024,2
2295,Ribeirão Pires,ABC,Empresa,,2024,19
2296,Ribeirão Pires,ABC,Profissional,,2024,136
2297,Rio Grande da Serra,ABC,RRT Social,,2024,0
2298,Rio Grande da Serra,ABC,Empresa,,2024,2
2299,Rio Grande da Serra,ABC,Profissional,,2024,19
2300,Santo André,ABC,RRT Social,,2024,3
2301,Santo André,ABC,Empresa,,2024,193
2302,Santo André,ABC,Profissional,,2024,1351
2303,São Bernardo do Campo,ABC,RRT Social,,2024,1
2304,São Bernardo do Campo,ABC,Empresa,,2024,130
2305,São Bernardo do Campo,ABC,Profissional,,2024,1223
2306,São Caetano do Sul,ABC,RRT Social,,2024,1
2307,São Caetano do Sul,ABC,Empresa,,2024,123
2308,São Caetano do Sul,ABC,Profissional,,2024,599
2309,Americana,Campinas,RRT Social,,2024,1
2310,Americana,Campinas,Empresa,,2024,49
2311,Americana,Campinas,Profissional,,2024,348
2312,Artur Nogueira,Campinas,RRT Social,,2024,2
2313,Artur Nogueira,Campinas,Empresa,,2024,6
2314,Artur Nogueira,Campinas,Profissional,,2024,47
2315,Campinas,Campinas,RRT Social,,2024,5
2316,Campinas,Campinas,Empresa,,2024,336
2317,Campinas,Campinas,Profissional,,2024,2162
2318,Cosmópolis,Campinas,RRT Social,,2024,0
2319,Cosmópolis,Campinas,Empresa,,2024,1
2320,Cosmópolis,Campinas,Profissional,,2024,25
2321,Engenheiro Coelho,Campinas,RRT Social,,2024,1
2322,Engenheiro Coelho,Campinas,Empresa,,2024,2
2323,Engenheiro Coelho,Campinas,Profissional,,2024,15
2324,Holambra,Campinas,RRT Social,,2024,0
2325,Holambra,Campinas,Empresa,,2024,5
2326,Holambra,Campinas,Profissional,,2024,28
2327,Hortolândia,Campinas,RRT Social,,2024,14
2328,Hortolândia,Campinas,Empresa,,2024,13
2329,Hortolândia,Campinas,Profissional,,2024,107
2330,Indaiatuba,Campinas,RRT Social,,2024,3
2331,Indaiatuba,Campinas,Empresa,,2024,52
2332,Indaiatuba,Campinas,Profissional,,2024,530
2333,Itatiba,Campinas,RRT Social,,2024,0
2334,Itatiba,Campinas,Empresa,,2024,32
2335,Itatiba,Campinas,Profissional,,2024,238
2336,Jaguariúna,Campinas,RRT Social,,2024,6
2337,Jaguariúna,Campinas,Empresa,,2024,5
2338,Jaguariúna,Campinas,Profissional,,2024,55
2339,Monte Mor,Campinas,RRT Social,,2024,0
2340,Monte Mor,Campinas,Empresa,,2024,5
2341,Monte Mor,Campinas,Profissional,,2024,25
2342,Morungaba,Campinas,RRT Social,,2024,0
2343,Morungaba,Campinas,Empresa,,2024,2
2344,Morungaba,Campinas,Profissional,,2024,7
2345,Nova Odessa,Campinas,RRT Social,,2024,0
2346,Nova Odessa,Campinas,Empresa,,2024,4
2347,Nova Odessa,Campinas,Profissional,,2024,37
2348,Paulínia,Campinas,RRT Social,,2024,2
2349,Paulínia,Campinas,Empresa,,2024,16
2350,Paulínia,Campinas,Profissional,,2024,149
2351,Pedreira,Campinas,RRT Social,,2024,0
2352,Pedreira,Campinas,Empresa,,2024,1
2353,Pedreira,Campinas,Profissional,,2024,31
2354,Santa Bárbara d'Oeste,Campinas,RRT Social,,2024,0
2355,Santa Bárbara d'Oeste,Campinas,Empresa,,2024,14
2356,Santa Bárbara d'Oeste,Campinas,Profissional,,2024,158
2357,Santo Antônio de Posse,Campinas,RRT Social,,2024,0
2358,Santo Antônio de Posse,Campinas,Empresa,,2024,3
2359,Santo Antônio de Posse,Campinas,Profissional,,2024,17
2360,Sumaré,Campinas,RRT Social,,2024,1
2361,Sumaré,Campinas,Empresa,,2024,12
2362,Sumaré,Campinas,Profissional,,2024,96
2363,Valinhos,Campinas,RRT Social,,2024,1
2364,Valinhos,Campinas,Empresa,,2024,36
2365,Valinhos,Campinas,Profissional,,2024,242
2366,Vinhedo,Campinas,RRT Social,,2024,0
2367,Vinhedo,Campinas,Empresa,,2024,22
2368,Vinhedo,Campinas,Profissional,,2024,208
2369,Alambari,Sorocaba,RRT Social,,2024,0
2370,Alambari,Sorocaba,Empresa,,2024,1
2371,Alambari,Sorocaba,Profissional,,2024,1
2372,Alumínio,Sorocaba,RRT Social,,2024,0
2373,Alumínio,Sorocaba,Empresa,,2024,0
2374,Alumínio,Sorocaba,Profissional,,2024,7
2375,Araçariguama,Sorocaba,RRT Social,,2024,0
2376,Araçariguama,Sorocaba,Empresa,,2024,6
2377,Araçariguama,Sorocaba,Profissional,,2024,15
2378,Araçoiaba da Serra,Sorocaba,RRT Social,,2024,0
2379,Araçoiaba da Serra,Sorocaba,Empresa,,2024,1
2380,Araçoiaba da Serra,Sorocaba,Profissional,,2024,38
2381,Boituva,Sorocaba,RRT Social,,2024,0
2382,Boituva,Sorocaba,Empresa,,2024,11
2383,Boituva,Sorocaba,Profissional,,2024,79
2384,Capela do Alto,Sorocaba,RRT Social,,2024,0
2385,Capela do Alto,Sorocaba,Empresa,,2024,2
2386,Capela do Alto,Sorocaba,Profissional,,2024,10
2387,Cerquilho,Sorocaba,RRT Social,,2024,3
2388,Cerquilho,Sorocaba,Empresa,,2024,6
2389,Cerquilho,Sorocaba,Profissional,,2024,46
2390,Cesário Lange,Sorocaba,RRT Social,,2024,0
2391,Cesário Lange,Sorocaba,Empresa,,2024,0
2392,Cesário Lange,Sorocaba,Profissional,,2024,5
2393,Ibiúna,Sorocaba,RRT Social,,2024,0
2394,Ibiúna,Sorocaba,Empresa,,2024,6
2395,Ibiúna,Sorocaba,Profissional,,2024,32
2396,Iperó,Sorocaba,RRT Social,,2024,3
2397,Iperó,Sorocaba,Empresa,,2024,2
2398,Iperó,Sorocaba,Profissional,,2024,15
2399,Itapetininga,Sorocaba,RRT Social,,2024,0
2400,Itapetininga,Sorocaba,Empresa,,2024,21
2401,Itapetininga,Sorocaba,Profissional,,2024,106
2402,Itu,Sorocaba,RRT Social,,2024,2
2403,Itu,Sorocaba,Empresa,,2024,48
2404,Itu,Sorocaba,Profissional,,2024,291
2405,Jumirim,Sorocaba,RRT Social,,2024,1
2406,Jumirim,Sorocaba,Empresa,,2024,2
2407,Jumirim,Sorocaba,Profissional,,2024,1
2408,Mairinque,Sorocaba,RRT Social,,2024,0
2409,Mairinque,Sorocaba,Empresa,,2024,2
2410,Mairinque,Sorocaba,Profissional,,2024,26
2411,Piedade,Sorocaba,RRT Social,,2024,0
2412,Piedade,Sorocaba,Empresa,,2024,3
2413,Piedade,Sorocaba,Profissional,,2024,25
2414,Pilar do Sul,Sorocaba,RRT Social,,2024,0
2415,Pilar do Sul,Sorocaba,Empresa,,2024,3
2416,Pilar do Sul,Sorocaba,Profissional,,2024,18
2417,Porto Feliz,Sorocaba,RRT Social,,2024,15
2418,Porto Feliz,Sorocaba,Empresa,,2024,11
2419,Porto Feliz,Sorocaba,Profissional,,2024,74
2420,Salto,Sorocaba,RRT Social,,2024,7
2421,Salto,Sorocaba,Empresa,,2024,23
2422,Salto,Sorocaba,Profissional,,2024,170
2423,Salto de Pirapora,Sorocaba,RRT Social,,2024,0
2424,Salto de Pirapora,Sorocaba,Empresa,,2024,4
2425,Salto de Pirapora,Sorocaba,Profissional,,2024,22
2426,São Miguel Arcanjo,Sorocaba,RRT Social,,2024,0
2427,São Miguel Arcanjo,Sorocaba,Empresa,,2024,2
2428,São Miguel Arcanjo,Sorocaba,Profissional,,2024,14
2429,São Roque,Sorocaba,RRT Social,,2024,2
2430,São Roque,Sorocaba,Empresa,,2024,20
2431,São Roque,Sorocaba,Profissional,,2024,107
2432,Sarapuí,Sorocaba,RRT Social,,2024,0
2433,Sarapuí,Sorocaba,Empresa,,2024,0
2434,Sarapuí,Sorocaba,Profissional,,2024,6
2435,Sorocaba,Sorocaba,RRT Social,,2024,12
2436,Sorocaba,Sorocaba,Empresa,,2024,158
2437,Sorocaba,Sorocaba,Profissional,,2024,1097
2438,Tapiraí,Sorocaba,RRT Social,,2024,0
2439,Tapiraí,Sorocaba,Empresa,,2024,0
2440,Tapiraí,Sorocaba,Profissional,,2024,3
2441,Tatuí,Sorocaba,RRT Social,,2024,0
2442,Tatuí,Sorocaba,Empresa,,2024,11
2443,Tatuí,Sorocaba,Profissional,,2024,84
2444,Tietê,Sorocaba,RRT Social,,2024,0
2445,Tietê,Sorocaba,Empresa,,2024,3
2446,Tietê,Sorocaba,Profissional,,2024,50
2447,Votorantim,Sorocaba,RRT Social,,2024,3
2448,Votorantim,Sorocaba,Empresa,,2024,14
2449,Votorantim,Sorocaba,Profissional,,2024,117
2450,Diadema,ABC,RRT Inicial,Meio Ambiente,2025,21
2451,Diadema,ABC,RRT Inicial,Conforto Ambiental,2025,14
2452,Diadema,ABC,RRT Inicial,Urbanismo e Desenho Urbano,2025,21
2453,Diadema,ABC,RRT Inicial,Arquitetura das Edificações,2025,479
2454,Diadema,ABC,RRT Inicial,Planejamento Urbano e Regional,2025,1
2455,Diadema,ABC,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2025,51
2456,Diadema,ABC,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2025,4
2457,Mauá,ABC,RRT Inicial,Meio Ambiente,2025,14
2458,Mauá,ABC,RRT Inicial,Conforto Ambiental,2025,14
2459,Mauá,ABC,RRT Inicial,Urbanismo e Desenho Urbano,2025,38
2460,Mauá,ABC,RRT Inicial,Arquitetura das Edificações,2025,641
2461,Mauá,ABC,RRT Inicial,Planejamento Urbano e Regional,2025,2
2462,Mauá,ABC,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2025,81
2463,Mauá,ABC,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2025,0
2464,Ribeirão Pires,ABC,RRT Inicial,Conforto Ambiental,2025,5
2465,Ribeirão Pires,ABC,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2025,2
2466,Ribeirão Pires,ABC,RRT Inicial,Urbanismo e Desenho Urbano,2025,94
2467,Ribeirão Pires,ABC,RRT Inicial,Arquitetura das Edificações,2025,410
2468,Ribeirão Pires,ABC,RRT Inicial,Meio Ambiente,2025,3
2469,Ribeirão Pires,ABC,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2025,10
2470,Rio Grande da Serra,ABC,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2025,0
2471,Rio Grande da Serra,ABC,RRT Inicial,Conforto Ambiental,2025,1
2472,Rio Grande da Serra,ABC,RRT Inicial,Arquitetura das Edificações,2025,45
2473,Rio Grande da Serra,ABC,RRT Inicial,Urbanismo e Desenho Urbano,2025,7
2474,Rio Grande da Serra,ABC,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2025,6
2475,Santo André,ABC,RRT Inicial,Planejamento Urbano e Regional,2025,5
2476,Santo André,ABC,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2025,56
2477,Santo André,ABC,RRT Inicial,Urbanismo e Desenho Urbano,2025,109
2478,Santo André,ABC,RRT Inicial,Arquitetura das Edificações,2025,2875
2479,Santo André,ABC,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2025,7
2480,Santo André,ABC,RRT Inicial,Conforto Ambiental,2025,114
2481,Santo André,ABC,RRT Inicial,Meio Ambiente,2025,34
2482,São Bernardo do Campo,ABC,RRT Inicial,Urbanismo e Desenho Urbano,2025,69
2483,São Bernardo do Campo,ABC,RRT Inicial,Arquitetura das Edificações,2025,2057
2484,São Bernardo do Campo,ABC,RRT Inicial,Conforto Ambiental,2025,61
2485,São Bernardo do Campo,ABC,RRT Inicial,Meio Ambiente,2025,9
2486,São Bernardo do Campo,ABC,RRT Inicial,Planejamento Urbano e Regional,2025,3
2487,São Bernardo do Campo,ABC,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2025,7
2488,São Bernardo do Campo,ABC,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2025,24
2489,São Caetano do Sul,ABC,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2025,4
2490,São Caetano do Sul,ABC,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2025,4
2491,São Caetano do Sul,ABC,RRT Inicial,Meio Ambiente,2025,0
2492,São Caetano do Sul,ABC,RRT Inicial,Urbanismo e Desenho Urbano,2025,23
2493,São Caetano do Sul,ABC,RRT Inicial,Arquitetura das Edificações,2025,1058
2494,São Caetano do Sul,ABC,RRT Inicial,Planejamento Urbano e Regional,2025,1
2495,São Caetano do Sul,ABC,RRT Inicial,Conforto Ambiental,2025,71
2496,Americana,Campinas,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2025,4
2497,Americana,Campinas,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2025,6
2498,Americana,Campinas,RRT Inicial,Meio Ambiente,2025,5
2499,Americana,Campinas,RRT Inicial,Urbanismo e Desenho Urbano,2025,58
2500,Americana,Campinas,RRT Inicial,Arquitetura das Edificações,2025,1200
2501,Americana,Campinas,RRT Inicial,Planejamento Urbano e Regional,2025,0
2502,Americana,Campinas,RRT Inicial,Conforto Ambiental,2025,41
2503,Artur Nogueira,Campinas,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2025,0
2504,Artur Nogueira,Campinas,RRT Inicial,Conforto Ambiental,2025,0
2505,Artur Nogueira,Campinas,RRT Inicial,Urbanismo e Desenho Urbano,2025,16
2506,Artur Nogueira,Campinas,RRT Inicial,Arquitetura das Edificações,2025,236
2507,Artur Nogueira,Campinas,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2025,1
2508,Artur Nogueira,Campinas,RRT Inicial,Planejamento Urbano e Regional,2025,0
2509,Artur Nogueira,Campinas,RRT Inicial,Meio Ambiente,2025,0
2510,Campinas,Campinas,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2025,18
2511,Campinas,Campinas,RRT Inicial,Meio Ambiente,2025,35
2512,Campinas,Campinas,RRT Inicial,Planejamento Urbano e Regional,2025,7
2513,Campinas,Campinas,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2025,150
2514,Campinas,Campinas,RRT Inicial,Conforto Ambiental,2025,314
2515,Campinas,Campinas,RRT Inicial,Urbanismo e Desenho Urbano,2025,133
2516,Campinas,Campinas,RRT Inicial,Arquitetura das Edificações,2025,4537
2517,Cosmópolis,Campinas,RRT Inicial,Conforto Ambiental,2025,1
2518,Cosmópolis,Campinas,RRT Inicial,Urbanismo e Desenho Urbano,2025,10
2519,Cosmópolis,Campinas,RRT Inicial,Arquitetura das Edificações,2025,76
2520,Cosmópolis,Campinas,RRT Inicial,Planejamento Urbano e Regional,2025,0
2521,Cosmópolis,Campinas,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2025,2
2522,Engenheiro Coelho,Campinas,RRT Inicial,Conforto Ambiental,2025,0
2523,Engenheiro Coelho,Campinas,RRT Inicial,Planejamento Urbano e Regional,2025,0
2524,Engenheiro Coelho,Campinas,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2025,0
2525,Engenheiro Coelho,Campinas,RRT Inicial,Urbanismo e Desenho Urbano,2025,8
2526,Engenheiro Coelho,Campinas,RRT Inicial,Arquitetura das Edificações,2025,115
2527,Engenheiro Coelho,Campinas,RRT Inicial,Meio Ambiente,2025,0
2528,Engenheiro Coelho,Campinas,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2025,0
2529,Holambra,Campinas,RRT Inicial,Meio Ambiente,2025,0
2530,Holambra,Campinas,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2025,1
2531,Holambra,Campinas,RRT Inicial,Urbanismo e Desenho Urbano,2025,9
2532,Holambra,Campinas,RRT Inicial,Arquitetura das Edificações,2025,393
2533,Holambra,Campinas,RRT Inicial,Conforto Ambiental,2025,33
